Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,37,22,19,41,1.11,-1,8,2,2,1,82,10,24.4,-10.5
Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,45,19,22,41,0.91,-14,6,7,1,3,16,13,31.7,41.0
Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,47,23,17,40,0.85,3,5,6,1,2,55,11,27.5,19.5
Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,39,19,21,40,1.03,16,6,8,5,1,39,14,35.0,46.5
Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,45,6,34,40,0.89,-24,1,18,0,0,18,19,47.5,21.0
Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,37,19,20,39,1.05,14,7,3,1,1,48,10,25.6,34.0
Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,38,16,23,39,1.03,7,5,5,1,2,28,10,25.6,45.5
Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,44,12,27,39,0.89,22,2,2,1,0,16,4,10.3,70.5
Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,48,9,30,39,0.81,21,1,18,2,0,25,19,48.7,59.0
Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,30,19,19,38,1.27,30,1,4,3,0,4,5,13.2,92.5
Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,44,13,25,38,0.86,-1,2,7,3,0,12,9,23.7,50.5
Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,46,5,33,38,0.83,33,0,7,1,0,55,7,18.4,37.5
Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,27,17,20,37,1.37,12,5,8,4,2,24,13,35.1,52.0
Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,47,17,20,37,0.79,5,6,8,2,0,14,14,37.8,55.0
Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,39,6,31,37,0.95,5,3,17,2,0,29,20,54.1,34.5
Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,45,16,20,36,0.8,10,5,1,0,1,35,6,16.7,37.0
Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,41,15,21,36,0.88,11,3,8,2,2,19,11,30.6,53.5
Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,43,10,26,36,0.84,-9,3,17,2,1,31,20,55.6,19.0
Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,47,10,26,36,0.77,14,2,5,1,0,12,7,19.4,61.0
Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,44,15,20,35,0.8,9,7,9,3,0,67,16,45.7,2.0
Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,46,11,24,35,0.76,36,6,9,3,1,35,15,42.9,59.0
Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,45,17,17,34,0.76,8,5,3,2,1,15,8,23.5,52.5
Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,46,11,23,34,0.74,1,3,3,0,1,51,6,17.6,6.5
Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,44,8,26,34,0.77,34,2,4,0,0,72,6,17.6,17.0
Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,38,16,17,33,0.87,13,2,3,2,2,28,5,15.2,42.5
Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,39,16,17,33,0.85,-1,2,6,1,2,10,8,24.2,46.5
Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,32,15,18,33,1.03,-1,6,6,4,1,2,12,36.4,54.0
Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,42,15,18,33,0.79,-5,1,3,3,0,38,4,12.1,14.0
Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,46,9,24,33,0.72,4,3,7,4,0,34,10,30.3,24.0
Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,40,7,26,33,0.83,-2,4,7,0,0,12,11,33.3,39.0
Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,36,21,11,32,0.89,18,5,1,2,1,70,6,18.8,6.5
Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,37,14,18,32,0.86,-16,7,5,3,0,12,12,37.5,27.0
Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,43,13,19,32,0.74,-4,5,5,3,1,20,10,31.2,30.5
Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,41,12,20,32,0.78,6,5,7,2,0,16,12,37.5,44.0
Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,47,5,27,32,0.68,17,2,10,1,1,41,12,37.5,26.5
Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,29,16,15,31,1.07,4,7,5,5,1,24,12,38.7,34.5
Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,18,14,17,31,1.72,-2,4,5,0,1,6,9,29.0,45.5
Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,45,14,17,31,0.69,15,2,3,4,2,8,5,16.1,60.5
Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,39,13,18,31,0.79,-8,5,7,1,0,22,12,38.7,23.0
Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,43,13,18,31,0.72,-6,4,5,2,1,28,9,29.0,19.0
Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,46,13,18,31,0.67,10,0,3,2,2,19,3,9.7,44.0
Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,47,13,18,31,0.66,-18,5,5,2,0,30,10,32.3,5.0
Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,47,12,19,31,0.66,4,5,2,0,0,23,7,22.6,33.5
Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,42,6,25,31,0.74,0,0,10,2,0,31,10,32.3,18.5
Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,38,5,26,31,0.82,6,1,7,1,0,60,8,25.8,-5.0
Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,41,22,8,30,0.73,1,8,3,3,0,14,11,36.7,43.0
Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,42,17,13,30,0.71,2,4,6,1,1,73,10,33.3,-17.5
Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,42,16,14,30,0.71,7,3,3,1,2,2,6,20.0,58.0
Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,42,14,16,30,0.71,-25,4,4,2,0,40,8,26.7,-13.0
Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,45,14,16,30,0.67,9,3,2,4,0,16,5,16.7,45.0
Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,38,13,17,30,0.79,-2,4,4,1,0,23,8,26.7,26.5
Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,45,13,17,30,0.67,-10,4,4,1,0,14,8,26.7,27.5
Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,43,11,19,30,0.7,4,2,3,3,0,38,5,16.7,16.5
Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,45,8,22,30,0.67,15,2,9,1,0,64,11,36.7,0.0
Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,47,5,25,30,0.64,5,2,7,0,0,40,9,30.0,12.5
Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,23,11,18,29,1.26,-2,2,5,3,0,23,7,24.1,24.0
Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,26,11,18,29,1.12,-3,5,8,1,0,6,13,44.8,40.0
Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,45,5,24,29,0.64,1,3,15,0,1,32,18,62.1,15.0
Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,44,4,25,29,0.66,-13,1,5,0,0,46,6,20.7,-13.5
Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,43,17,11,28,0.65,-12,5,6,0,0,17,11,39.3,21.5
Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,40,16,12,28,0.7,-6,6,3,1,0,0,9,32.1,44.0
Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,45,13,15,28,0.62,6,1,0,0,0,38,1,3.6,16.5
Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,46,13,15,28,0.61,8,1,4,1,1,8,5,17.9,48.5
Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,40,10,18,28,0.7,-3,1,4,1,1,28,5,17.9,16.0
Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,21,8,20,28,1.33,2,2,8,0,3,6,10,35.7,42.0
Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,33,8,20,28,0.85,21,2,10,1,0,20,12,42.9,47.0
Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,42,8,20,28,0.67,-8,1,8,2,0,25,9,32.1,13.0
Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,47,8,20,28,0.6,0,0,3,1,1,48,3,10.7,-2.0
Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,24,15,12,27,1.13,0,5,4,1,1,53,9,33.3,-5.0
Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,47,10,17,27,0.57,-12,1,3,0,0,33,4,14.8,0.5
Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,45,9,18,27,0.6,7,0,2,2,3,4,2,7.4,48.0
Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,45,18,8,26,0.58,-16,4,4,0,1,39,8,30.8,-7.0
Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,41,16,10,26,0.63,-4,7,2,1,0,28,9,34.6,15.0
Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,33,15,11,26,0.79,7,0,1,2,1,48,1,3.8,5.5
AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,43,12,14,26,0.6,3,3,2,1,2,48,5,19.2,0.0
Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,47,12,14,26,0.55,10,0,3,4,1,31,3,11.5,24.0
Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,39,5,21,26,0.67,-3,1,6,0,0,8,7,26.9,30.5
Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,41,5,21,26,0.63,7,2,8,1,0,22,10,38.5,26.5
Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,44,3,23,26,0.59,12,0,3,0,0,20,3,11.5,32.5
Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,34,13,12,25,0.74,-4,4,2,3,1,81,6,24.0,-41.0
Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,47,13,12,25,0.53,-23,4,4,1,0,30,8,32.0,-9.0
Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,44,12,13,25,0.57,-1,1,2,0,0,41,3,12.0,1.5
Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,44,11,14,25,0.57,-4,4,6,1,0,22,10,40.0,17.0
Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,43,10,15,25,0.58,-12,2,5,0,1,24,7,28.0,6.5
Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,36,4,21,25,0.69,12,0,9,0,1,24,9,36.0,27.5
Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,41,11,13,24,0.59,-14,4,6,0,0,43,10,41.7,-15.5
Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,31,7,17,24,0.77,0,1,5,0,0,26,6,25.0,13.5
Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,36,7,17,24,0.67,-11,2,8,1,0,6,10,41.7,22.5
Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,43,6,18,24,0.56,-3,1,4,0,0,23,5,20.8,13.0
Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,45,6,18,24,0.53,-5,0,7,1,0,12,7,29.2,22.0
Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,47,5,19,24,0.51,2,0,6,0,1,25,6,25.0,15.5
Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,47,5,19,24,0.51,2,0,1,2,0,42,1,4.2,-1.5
Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,19,2,22,24,1.26,7,1,8,0,0,20,9,37.5,24.0
James Petrovski,NO,28,,2005.0,6.03,190,LD,Owen Sound Attack,46,0,24,24,0.52,-10,0,14,0,0,78,14,58.3,-52.0
Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,47,13,10,23,0.49,9,1,0,2,0,45,1,4.3,5.0
Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,40,11,12,23,0.58,-15,3,6,1,1,71,9,39.1,-46.0
Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,29,10,13,23,0.79,-4,3,4,1,0,45,7,30.4,-9.5
Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,45,9,14,23,0.51,6,2,2,1,0,34,4,17.4,11.0
Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,45,8,15,23,0.51,15,1,2,0,1,20,3,13.0,33.5
Tristan Delisle,NO,40,,2007.0,5.11,172,C,Owen Sound Attack,43,7,16,23,0.53,-6,1,4,2,0,45,5,21.7,-13.0
Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,36,4,18,22,0.61,-7,0,4,1,0,14,4,18.2,14.0
James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,41,4,18,22,0.54,14,0,2,1,0,25,2,9.1,24.0
Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,46,3,19,22,0.48,-7,0,12,0,0,14,12,54.5,13.5
Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,33,9,12,21,0.64,-4,5,8,1,0,2,13,61.9,30.0
Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,44,8,13,21,0.48,12,2,1,0,0,42,3,14.3,5.5
Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,47,8,13,21,0.45,-8,1,3,2,0,29,4,19.0,-1.5
Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,45,6,15,21,0.47,-17,2,1,0,0,31,3,14.3,-13.5
Bruce McDonald,NO,29,,2004.0,6.00,177,C,Owen Sound Attack,45,6,15,21,0.47,-14,0,6,1,1,8,6,28.6,12.5
Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,46,6,15,21,0.46,39,1,1,0,0,57,2,9.5,16.5
Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,42,4,17,21,0.5,-25,1,7,0,0,54,8,38.1,-45.5
Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,35,3,18,21,0.6,12,2,8,0,0,14,10,47.6,31.0
Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,44,10,10,20,0.45,-4,1,3,1,0,42,4,20.0,-11.0
Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,36,8,12,20,0.56,-1,0,1,1,0,43,1,5.0,-10.0
Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,46,8,12,20,0.43,1,0,0,1,0,14,0,0.0,21.0
Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,26,7,13,20,0.77,7,1,2,2,0,24,3,15.0,16.5
Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,34,7,13,20,0.59,-26,5,8,1,0,63,13,65.0,-55.5
Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,43,7,13,20,0.47,-18,2,8,1,0,16,10,50.0,-0.5
Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,38,6,14,20,0.53,-17,1,7,0,2,83,8,40.0,-67.0
Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,37,4,16,20,0.54,1,1,8,1,0,38,9,45.0,-5.0
Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,46,4,16,20,0.43,-6,2,8,0,0,44,10,50.0,-18.0
Rylan Singh,NO,4,,2007.0,5.11,187,D,Guelph Storm,45,2,18,20,0.44,-31,0,8,0,0,16,8,40.0,-16.0
Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,45,2,18,20,0.44,13,0,2,1,0,16,2,10.0,28.0
Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,46,1,19,20,0.43,16,0,0,0,0,22,0,0.0,24.5
Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,25,10,9,19,0.76,-1,1,3,1,1,22,4,21.1,10.5
Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,44,10,9,19,0.43,7,0,0,1,0,49,0,0.0,-8.5
Cole Zurawski,YES,17,,2008.0,6.00,181,RW,Owen Sound Attack,40,9,10,19,0.48,5,0,0,1,0,11,0,0.0,27.0
Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,43,9,10,19,0.44,7,0,0,1,0,34,0,0.0,6.0
Carter Stevens,YES,96,,2008.0,6.01,184,C,Guelph Storm,44,9,10,19,0.43,-11,5,5,0,0,30,10,52.6,-8.0
Parker Snelgrove,NO,9,,2007.0,6.00,189,C,Guelph Storm,45,9,10,19,0.42,-10,0,0,0,0,25,0,0.0,-2.0
Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,33,8,11,19,0.58,-1,2,2,3,0,22,4,21.1,9.5
Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,37,6,13,19,0.51,6,0,3,0,0,10,3,15.8,27.5
Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,36,4,15,19,0.53,2,2,2,0,0,12,4,21.1,20.5
Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,41,10,8,18,0.44,-15,4,1,0,0,71,5,27.8,-54.0
Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,37,8,10,18,0.49,-22,2,3,2,0,32,5,27.8,-23.0
Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,21,7,11,18,0.86,15,0,1,0,0,12,1,5.6,33.5
